Date,Open,High,Low,Close,Volume
2025-10-07,401.674170,407.637229,394.372633,400.315522,13163777
2025-10-08,403.285401,410.528764,388.599882,395.707132,135347626
2025-10-09,392.313810,396.460419,388.021621,392.166675,18272638
2025-10-10,394.429796,397.985164,379.538209,382.990464,55430474
2025-10-13,384.800153,395.120319,378.925807,389.179124,8430708
2025-10-14,387.485586,394.435159,372.249700,379.047943,102103387
2025-10-15,380.340446,387.932049,375.681324,383.237438,30017191
2025-10-16,383.130638,396.480483,378.841924,392.091463,113232213
2025-10-17,390.203368,395.900469,380.557695,386.196292,93441120
2025-10-20,383.657886,414.063592,379.344073,409.459667,143153924
2025-10-21,408.499132,412.931647,401.905469,406.314276,83975035
2025-10-22,402.803717,428.892677,397.652705,423.477293,99771874
2025-10-23,422.475197,428.909724,416.151738,422.584627,142514001
2025-10-24,425.380774,430.219988,411.112788,415.843505,112502635
2025-10-27,420.618278,427.074697,402.812259,409.091748,52905742
2025-10-28,410.220265,413.923050,404.730332,408.416838,1487389
2025-10-29,409.488092,413.147187,404.512385,408.159609,86989019
2025-10-30,409.653294,425.583834,402.459886,418.239652,52003038
2025-10-31,418.599103,437.476655,412.925916,431.626904,123796487
2025-11-03,437.383506,441.599365,425.083282,429.220458,135714928
2025-11-04,425.567092,432.402498,412.775855,419.514038,36913250
2025-11-05,418.470919,429.522321,409.103634,420.118164,30539367
2025-11-06,416.642796,422.965558,401.423957,407.609636,142822270
2025-11-07,409.614996,414.703460,401.160014,406.206132,117592014
2025-11-10,402.595790,422.111745,395.225248,414.522847,26453248
2025-11-11,420.774516,425.957780,394.247403,399.164466,114444416
2025-11-12,401.050937,406.286450,387.985118,393.117058,122548135
2025-11-13,393.289563,399.399218,382.074626,388.103720,132469155
2025-11-14,386.225000,389.749250,381.713226,385.228381,36267618
2025-11-17,382.577519,385.538307,362.740191,365.569351,64090046
2025-11-18,365.445707,370.526645,354.623008,359.622991,131561886
2025-11-19,360.555913,363.371232,339.892008,342.566864,43845790
2025-11-20,341.872284,344.177768,338.223942,340.520309,97219370
2025-11-21,336.498346,339.289564,331.809411,334.584756,57271711
2025-11-24,329.326202,333.820092,327.694950,332.174731,84286006
2025-11-25,327.462742,344.655772,322.101347,339.103785,72048290
2025-11-26,339.587045,342.895188,331.484494,334.745473,92449827
2025-11-27,337.707834,346.222562,329.166516,337.680556,41127595
2025-11-28,339.397045,342.232978,337.081541,339.913947,31314401
2025-12-01,342.524829,343.274455,341.456440,342.205367,96025177
2025-12-02,344.337334,350.532949,339.146978,345.327665,79520911
2025-12-03,347.633012,353.407833,343.782804,349.536543,93594337
2025-12-04,346.977844,364.982941,344.598014,362.496672,68951555
2025-12-05,363.939074,379.540560,360.711097,376.203801,126630771
2025-12-08,375.344047,379.047602,373.259099,376.953712,131353387
2025-12-09,377.846146,392.205044,375.082729,389.357439,76809891
2025-12-10,388.895507,396.523826,384.326561,391.919354,74255777
2025-12-11,386.485039,392.412010,383.763718,389.668275,36442012
2025-12-12,388.170960,393.652829,377.931121,383.344834,80067746
2025-12-15,384.380932,387.767617,372.533898,375.845378,105696176
2025-12-16,374.388856,378.109149,366.789414,370.470773,118504106
2025-12-17,370.383207,373.214583,368.802574,371.628635,52567954
2025-12-18,371.300255,376.332375,360.860696,365.818523,129688757
2025-12-19,367.488802,372.789701,350.866662,356.001866,128623922
2025-12-22,358.463205,363.959206,348.544953,353.972096,104968331
2025-12-23,355.677598,358.560272,353.962813,356.839883,62810950
2025-12-24,358.051551,362.999765,347.329461,352.196764,141199426
2025-12-25,351.363591,373.237642,346.839380,368.492872,17111912
2025-12-26,366.953213,379.836219,362.211828,374.990978,31580486
2025-12-29,377.973704,383.909636,371.018142,376.937805,110150112
2025-12-30,377.440845,383.952156,365.113759,371.522979,21304210
2025-12-31,371.571521,374.086776,371.241369,373.754684,70599183
2026-01-01,374.553379,379.681308,366.400281,371.486218,93761900
2026-01-02,370.587049,376.974600,366.511395,372.873795,24859940
2026-01-05,377.317274,385.945155,371.759258,380.342575,19350443
2026-01-06,379.523363,386.169029,358.651691,365.043811,72415518
2026-01-07,365.042761,370.427379,360.292767,365.669234,9551517
2026-01-08,361.895179,369.021205,356.582307,363.682099,4708660
2026-01-09,367.185406,370.451636,362.659662,365.914589,69954178
2026-01-12,366.783984,377.178218,365.146428,375.501740,56405289
2026-01-13,370.533044,376.981317,366.053377,372.478134,135883265
2026-01-14,370.894268,375.203878,354.836177,359.007670,17831511
2026-01-15,359.156854,370.211463,352.131765,363.109070,55266762
2026-01-16,363.514177,369.421392,360.811363,366.694929,46377777
2026-01-19,368.645880,385.803866,365.015956,382.042036,10451095
2026-01-20,384.652499,387.722332,375.899692,378.923805,84831698
2026-01-21,380.378345,392.528787,377.383799,389.462724,36615604
2026-01-22,389.744071,393.132685,382.814533,386.172090,22436818
2026-01-23,382.798497,403.272808,375.922420,396.156780,93206071
