Date,Open,High,Low,Close,Volume
2025-10-07,347.885385,358.492765,342.659545,353.187282,142746047
2025-10-08,350.942110,372.134031,345.590609,366.544607,117158449
2025-10-09,365.958029,372.867138,352.595163,359.380083,123993222
2025-10-10,357.904896,371.603555,354.010478,367.603604,7598780
2025-10-13,363.810391,366.027708,349.374372,351.516763,115044374
2025-10-14,351.487282,357.232195,347.852931,353.576245,29289329
2025-10-15,354.504094,360.820286,346.923933,353.217197,25623138
2025-10-16,354.565163,359.132346,344.078669,348.568610,138319424
2025-10-17,348.331429,352.907996,337.532937,342.026668,110139666
2025-10-20,340.980738,345.838010,335.267689,340.112594,35327578
2025-10-21,337.526029,339.526442,324.970249,326.907731,51400270
2025-10-22,326.262294,334.644702,322.365102,330.694566,3848918
2025-10-23,332.494274,347.952986,329.450560,344.796653,65184888
2025-10-24,342.240649,353.119211,337.895789,348.692444,18753685
2025-10-27,350.973839,366.396280,346.716514,362.005146,77942958
2025-10-28,362.590360,365.282773,349.291065,351.904127,54562671
2025-10-29,350.108456,356.082122,346.156074,352.107177,43310354
2025-10-30,351.878796,357.981242,341.701857,347.732394,26959362
2025-10-31,349.833497,357.014142,334.589654,341.601327,38770002
2025-11-03,340.530538,344.377412,333.806029,337.620025,11834284
2025-11-04,337.279989,348.583815,330.205558,341.422495,137335524
2025-11-05,344.669378,348.630440,333.819996,337.700974,16943076
2025-11-06,339.425424,348.648919,338.743298,347.949662,7232749
2025-11-07,345.889995,349.183173,337.889416,341.137345,7901846
2025-11-10,341.011071,345.239315,326.720302,330.822213,135865314
2025-11-11,331.878419,336.929003,327.798327,332.837125,44148663
2025-11-12,330.988520,331.780281,326.292697,327.075097,59103969
2025-11-13,328.705278,332.321038,327.197544,330.803679,82599453
2025-11-14,328.225107,331.912091,323.312045,326.985100,117190841
2025-11-17,324.397479,328.457980,313.737915,317.714768,30842491
2025-11-18,315.509899,321.515848,311.593022,317.573354,3076767
2025-11-19,318.090246,322.708217,306.994296,311.516836,135552072
2025-11-20,316.773728,318.325998,315.782583,317.333102,77383762
2025-11-21,317.074507,318.959785,298.648941,300.435286,110778611
2025-11-24,300.513080,311.623071,296.166875,307.180439,139951352
2025-11-25,311.608330,323.295944,307.145570,318.731172,99853659
2025-11-26,317.310775,325.859806,313.549523,322.042466,51896738
2025-11-27,322.839899,337.461384,319.464598,333.969720,47443400
2025-11-28,335.269610,338.611180,320.251815,323.475838,80131610
2025-12-01,323.738438,332.498688,321.999039,330.721769,107754123
2025-12-02,332.768744,335.247949,327.383649,329.841043,12039869
2025-12-03,332.367942,336.850837,327.141128,331.613852,148720403
2025-12-04,328.054104,333.304265,321.651660,326.883080,34052088
2025-12-05,325.395350,336.579565,321.959017,333.062266,49764479
2025-12-08,332.833828,339.578239,326.411440,333.149754,130688453
2025-12-09,331.275122,346.605305,325.562390,340.729535,33391157
2025-12-10,338.126789,348.533702,333.605455,343.934706,130149014
2025-12-11,343.947885,345.108740,326.606966,327.713027,68635140
2025-12-12,326.701863,332.072522,318.765614,324.093393,99760867
2025-12-15,323.475233,329.106033,317.892735,323.522715,35935940
2025-12-16,322.027325,326.976806,314.502991,319.412280,29535393
2025-12-17,319.301707,322.837662,316.251752,319.783109,63493360
2025-12-18,318.261919,321.538775,308.270429,311.477431,106675939
2025-12-19,311.516509,315.831101,307.602187,311.911811,144311727
2025-12-22,318.045567,321.920024,304.476949,308.231854,78654471
2025-12-23,309.968342,312.818535,292.706285,295.422730,127277194
2025-12-24,295.230367,303.490892,291.116075,299.319613,59687414
2025-12-25,298.942453,301.802116,294.520015,297.364584,25189057
2025-12-26,295.344154,314.776209,294.506866,313.886354,71612538
2025-12-29,310.092758,320.132252,305.637348,315.597747,40392341
2025-12-30,315.364213,317.437318,312.215325,314.281310,31576002
2025-12-31,316.439044,321.943016,306.728471,312.157980,105340038
2026-01-01,313.882226,319.333220,295.260784,300.479012,84950687
2026-01-02,300.482062,306.534886,293.811280,299.851400,78837184
2026-01-05,302.244639,306.574605,299.029028,303.347263,130113232
2026-01-06,301.644677,304.866869,287.494797,290.598999,55327218
2026-01-07,289.509672,294.976271,287.123992,292.565411,89569401
2026-01-08,292.956416,298.583816,291.320172,296.925404,55666202
2026-01-09,297.492038,303.653006,279.708026,285.623194,98771280
2026-01-12,285.108123,288.979005,274.126694,277.899708,97935234
2026-01-13,275.873565,280.360491,265.561235,269.951848,26900126
2026-01-14,271.317939,280.887726,268.562399,278.063676,41482161
2026-01-15,280.861850,284.944859,275.001376,279.058164,44611717
2026-01-16,281.118549,290.808185,278.881838,288.512643,104387672
2026-01-19,287.320677,300.725586,284.447927,297.748574,100113131
2026-01-20,297.781269,298.917391,285.506723,286.600187,94972423
2026-01-21,286.364450,291.611607,274.331732,279.452234,139979106
2026-01-22,278.611063,287.490982,275.638940,284.456502,139963893
2026-01-23,285.499830,288.532012,273.206044,276.138806,21741071
2026-01-26,276.201388,288.678295,273.312809,285.690476,7695527
2026-01-27,287.028507,290.794690,280.077074,283.800907,107529189
2026-01-28,281.708125,285.263832,273.071038,276.561788,140033781
2026-01-29,276.222654,286.933932,271.486563,282.097118,81660347
2026-01-30,279.772226,283.381191,274.810707,278.401996,101128086
2026-02-02,280.010111,284.897857,276.473751,281.344643,58103319
2026-02-03,281.841779,292.325041,276.920934,287.308745,10585497
2026-02-04,287.396720,294.471939,283.379534,290.412598,108548083
2026-02-05,288.631062,292.941938,284.579478,288.886764,110725308
2026-02-06,291.665070,302.818233,288.377521,299.443013,31247034
