Date,Open,High,Low,Close,Volume
2025-10-07,894.440056,911.093218,880.200905,896.816239,29151504
2025-10-08,895.696208,917.417138,884.987198,906.578025,128585691
2025-10-09,904.589330,921.333874,894.265664,910.937756,62397016
2025-10-10,900.485811,922.496376,888.646804,910.525376,56506316
2025-10-13,914.092314,920.612196,868.937931,875.180267,126670270
2025-10-14,871.808765,885.328732,854.968451,868.436115,33711136
2025-10-15,859.369963,905.303236,849.739276,895.270226,41721015
2025-10-16,889.671294,902.643632,870.017504,882.890978,131149341
2025-10-17,879.292781,884.238292,869.299557,874.216517,79934074
2025-10-20,878.499227,887.814402,870.184411,879.490206,131646132
2025-10-21,885.429064,893.402854,866.667967,874.543729,51488613
2025-10-22,881.231107,889.159192,866.779664,874.648528,36287411
2025-10-23,873.325601,887.951882,866.805467,881.371677,145284789
2025-10-24,881.323243,897.515500,855.722539,871.738702,108931708
2025-10-27,874.491709,884.120961,862.711110,872.316409,58702897
2025-10-28,870.595786,894.144118,854.079377,877.496787,23801410
2025-10-29,884.178811,894.258558,842.549620,852.265553,147349195
2025-10-30,845.437861,866.479832,840.351409,861.297959,66705659
2025-10-31,857.835563,864.509583,857.080251,863.749064,135520055
2025-11-03,869.451224,884.584939,860.498963,875.569679,145633243
2025-11-04,872.824555,881.921489,846.666222,855.583462,79308325
2025-11-05,859.849235,869.656486,849.129513,858.926237,122373722
2025-11-06,854.963454,869.033090,824.518057,838.313698,74792443
2025-11-07,842.207311,879.173988,834.846216,871.556375,34543870
2025-11-10,864.202181,881.962026,851.236307,868.925290,104887173
2025-11-11,872.070099,880.211395,858.113503,866.199997,108087392
2025-11-12,868.147383,872.123240,851.033378,854.948789,92072687
2025-11-13,859.791715,867.587305,838.313357,845.983752,110025727
2025-11-14,840.345459,852.860974,814.461755,826.775163,125300518
2025-11-17,824.434536,843.516485,815.365971,834.338973,80657834
2025-11-18,833.854029,844.872813,790.101803,800.682245,6127325
2025-11-19,815.484139,827.716511,786.976067,798.960584,49383459
2025-11-20,808.255456,814.357102,778.752143,784.675782,127390887
2025-11-21,782.357616,805.188009,769.756654,792.424899,133716501
2025-11-24,804.091360,819.160891,778.414062,793.280995,20380089
2025-11-25,786.572142,813.160302,777.090727,803.475136,49986121
2025-11-26,798.455632,818.973404,790.377656,810.770834,90527277
2025-11-27,810.379236,849.471221,800.810638,839.558092,41227894
2025-11-28,833.755183,859.856377,826.082848,852.016004,21432308
2025-12-01,857.203975,862.251373,824.763539,829.648685,129492309
2025-12-02,823.254615,850.646931,808.345467,835.515733,121356956
2025-12-03,840.100809,854.095710,819.950824,833.841453,138163658
2025-12-04,831.779156,853.659185,821.046921,842.784945,7110033
2025-12-05,850.088693,861.655751,842.730971,854.261909,55634763
